,year,venue,url
14829,2012,naacl,https://www.aclweb.org/anthology/N12-1061.pdf
14830,2012,naacl,https://www.aclweb.org/anthology/N12-1062.pdf
14831,2012,naacl,https://www.aclweb.org/anthology/N12-1063.pdf
14832,2012,naacl,https://www.aclweb.org/anthology/N12-1064.pdf
14833,2012,naacl,https://www.aclweb.org/anthology/N12-1065.pdf
14834,2012,naacl,https://www.aclweb.org/anthology/N12-1066.pdf
14835,2012,naacl,https://www.aclweb.org/anthology/N12-1067.pdf
14836,2012,naacl,https://www.aclweb.org/anthology/N12-1068.pdf
14837,2012,naacl,https://www.aclweb.org/anthology/N12-1069.pdf
14838,2012,naacl,https://www.aclweb.org/anthology/N12-1070.pdf
14839,2012,naacl,https://www.aclweb.org/anthology/N12-1071.pdf
14840,2012,naacl,https://www.aclweb.org/anthology/N12-1072.pdf
14841,2012,naacl,https://www.aclweb.org/anthology/N12-1073.pdf
14842,2012,naacl,https://www.aclweb.org/anthology/N12-1074.pdf
14843,2012,naacl,https://www.aclweb.org/anthology/N12-1075.pdf
14844,2012,naacl,https://www.aclweb.org/anthology/N12-1076.pdf
14845,2012,naacl,https://www.aclweb.org/anthology/N12-1077.pdf
14846,2012,naacl,https://www.aclweb.org/anthology/N12-1078.pdf
14847,2012,naacl,https://www.aclweb.org/anthology/N12-1079.pdf
14848,2012,naacl,https://www.aclweb.org/anthology/N12-1080.pdf
14849,2012,naacl,https://www.aclweb.org/anthology/N12-1081.pdf
14850,2012,naacl,https://www.aclweb.org/anthology/N12-1082.pdf
14851,2012,naacl,https://www.aclweb.org/anthology/N12-1083.pdf
14852,2012,naacl,https://www.aclweb.org/anthology/N12-1084.pdf
14853,2012,naacl,https://www.aclweb.org/anthology/N12-1085.pdf
14854,2012,naacl,https://www.aclweb.org/anthology/N12-1086.pdf
14855,2012,naacl,https://www.aclweb.org/anthology/N12-1087.pdf
14856,2012,naacl,https://www.aclweb.org/anthology/N12-1088.pdf
14857,2012,naacl,https://www.aclweb.org/anthology/N12-1089.pdf
14858,2012,naacl,https://www.aclweb.org/anthology/N12-1090.pdf
14859,2012,naacl,https://www.aclweb.org/anthology/N12-1091.pdf
14860,2012,naacl,https://www.aclweb.org/anthology/N12-1092.pdf
14861,2012,naacl,https://www.aclweb.org/anthology/N12-1093.pdf
14862,2012,naacl,https://www.aclweb.org/anthology/N12-1094.pdf
14863,2012,naacl,https://www.aclweb.org/anthology/N12-1095.pdf
14864,2012,naacl,https://www.aclweb.org/anthology/N12-1096.pdf
14865,2012,naacl,https://www.aclweb.org/anthology/N12-1097.pdf
14866,2012,naacl,https://www.aclweb.org/anthology/N12-2.pdf
14867,2012,naacl,https://www.aclweb.org/anthology/N12-2000.pdf
14868,2012,naacl,https://www.aclweb.org/anthology/N12-2001.pdf
14869,2012,naacl,https://www.aclweb.org/anthology/N12-2002.pdf
14870,2012,naacl,https://www.aclweb.org/anthology/N12-2003.pdf
14871,2012,naacl,https://www.aclweb.org/anthology/N12-2004.pdf
14872,2012,naacl,https://www.aclweb.org/anthology/N12-2005.pdf
14873,2012,naacl,https://www.aclweb.org/anthology/N12-2006.pdf
14874,2012,naacl,https://www.aclweb.org/anthology/N12-2007.pdf
14875,2012,naacl,https://www.aclweb.org/anthology/N12-2008.pdf
14876,2012,naacl,https://www.aclweb.org/anthology/N12-2009.pdf
14877,2012,naacl,https://www.aclweb.org/anthology/N12-2010.pdf
14878,2012,naacl,https://www.aclweb.org/anthology/N12-2011.pdf
14879,2012,naacl,https://www.aclweb.org/anthology/N12-2012.pdf
14880,2012,naacl,https://www.aclweb.org/anthology/N12-3.pdf
14881,2012,naacl,https://www.aclweb.org/anthology/N12-3000.pdf
14882,2012,naacl,https://www.aclweb.org/anthology/N12-3001.pdf
14883,2012,naacl,https://www.aclweb.org/anthology/N12-3002.pdf
14884,2012,naacl,https://www.aclweb.org/anthology/N12-3003.pdf
14885,2012,naacl,https://www.aclweb.org/anthology/N12-3004.pdf
14886,2012,naacl,https://www.aclweb.org/anthology/N12-3005.pdf
14887,2012,naacl,https://www.aclweb.org/anthology/N12-3006.pdf
14888,2012,naacl,https://www.aclweb.org/anthology/N12-3007.pdf
14889,2012,naacl,https://www.aclweb.org/anthology/N12-3008.pdf
14890,2012,naacl,https://www.aclweb.org/anthology/N12-3009.pdf
14891,2012,naacl,https://www.aclweb.org/anthology/N12-4001.pdf
14892,2012,naacl,https://www.aclweb.org/anthology/N12-4002.pdf
14893,2012,naacl,https://www.aclweb.org/anthology/N12-4003.pdf
14894,2012,naacl,https://www.aclweb.org/anthology/N12-4004.pdf
14895,2012,naacl,https://www.aclweb.org/anthology/N12-4005.pdf
14896,2012,naacl,https://www.aclweb.org/anthology/N12-4006.pdf
14897,2012,naacl,https://www.aclweb.org/anthology/N12-4007.pdf
14898,2012,naacl,https://www.aclweb.org/anthology/N12-4008.pdf
14899,2012,naacl,https://www.aclweb.org/anthology/W12-18.pdf
14900,2012,naacl,https://www.aclweb.org/anthology/W12-1800.pdf
14901,2012,naacl,https://www.aclweb.org/anthology/W12-1801.pdf
14902,2012,naacl,https://www.aclweb.org/anthology/W12-1802.pdf
14903,2012,naacl,https://www.aclweb.org/anthology/W12-1803.pdf
14904,2012,naacl,https://www.aclweb.org/anthology/W12-1804.pdf
14905,2012,naacl,https://www.aclweb.org/anthology/W12-1805.pdf
14906,2012,naacl,https://www.aclweb.org/anthology/W12-1806.pdf
14907,2012,naacl,https://www.aclweb.org/anthology/W12-1807.pdf
14908,2012,naacl,https://www.aclweb.org/anthology/W12-1808.pdf
14909,2012,naacl,https://www.aclweb.org/anthology/W12-1809.pdf
14910,2012,naacl,https://www.aclweb.org/anthology/W12-1810.pdf
14911,2012,naacl,https://www.aclweb.org/anthology/W12-1811.pdf
14912,2012,naacl,https://www.aclweb.org/anthology/W12-1812.pdf
14913,2012,naacl,https://www.aclweb.org/anthology/W12-1813.pdf
14914,2012,naacl,https://www.aclweb.org/anthology/W12-1814.pdf
14915,2012,naacl,https://www.aclweb.org/anthology/W12-1815.pdf
14916,2012,naacl,https://www.aclweb.org/anthology/W12-1816.pdf
14917,2012,naacl,https://www.aclweb.org/anthology/W12-1817.pdf
14918,2012,naacl,https://www.aclweb.org/anthology/W12-1818.pdf
14919,2012,naacl,https://www.aclweb.org/anthology/W12-1819.pdf
14920,2012,naacl,https://www.aclweb.org/anthology/W12-19.pdf
14921,2012,naacl,https://www.aclweb.org/anthology/W12-1900.pdf
14922,2012,naacl,https://www.aclweb.org/anthology/W12-1901.pdf
14923,2012,naacl,https://www.aclweb.org/anthology/W12-1902.pdf
14924,2012,naacl,https://www.aclweb.org/anthology/W12-1903.pdf
14925,2012,naacl,https://www.aclweb.org/anthology/W12-1904.pdf
14926,2012,naacl,https://www.aclweb.org/anthology/W12-1905.pdf
14927,2012,naacl,https://www.aclweb.org/anthology/W12-1906.pdf
14928,2012,naacl,https://www.aclweb.org/anthology/W12-1907.pdf
14929,2012,naacl,https://www.aclweb.org/anthology/W12-1908.pdf
14930,2012,naacl,https://www.aclweb.org/anthology/W12-1909.pdf
14931,2012,naacl,https://www.aclweb.org/anthology/W12-1910.pdf
14932,2012,naacl,https://www.aclweb.org/anthology/W12-1911.pdf
14933,2012,naacl,https://www.aclweb.org/anthology/W12-1912.pdf
14934,2012,naacl,https://www.aclweb.org/anthology/W12-1913.pdf
14935,2012,naacl,https://www.aclweb.org/anthology/W12-1914.pdf
14936,2012,naacl,https://www.aclweb.org/anthology/W12-1915.pdf
14937,2012,naacl,https://www.aclweb.org/anthology/W12-25.pdf
14938,2012,naacl,https://www.aclweb.org/anthology/W12-2500.pdf
14939,2012,naacl,https://www.aclweb.org/anthology/W12-2501.pdf
14940,2012,naacl,https://www.aclweb.org/anthology/W12-2502.pdf
14941,2012,naacl,https://www.aclweb.org/anthology/W12-2503.pdf
14942,2012,naacl,https://www.aclweb.org/anthology/W12-2504.pdf
14943,2012,naacl,https://www.aclweb.org/anthology/W12-2505.pdf
14944,2012,naacl,https://www.aclweb.org/anthology/W12-2506.pdf
14945,2012,naacl,https://www.aclweb.org/anthology/W12-2507.pdf
14946,2012,naacl,https://www.aclweb.org/anthology/W12-2508.pdf
14947,2012,naacl,https://www.aclweb.org/anthology/W12-2509.pdf
14948,2012,naacl,https://www.aclweb.org/anthology/W12-2510.pdf
14949,2012,naacl,https://www.aclweb.org/anthology/W12-2511.pdf
14950,2012,naacl,https://www.aclweb.org/anthology/W12-2512.pdf
14951,2012,naacl,https://www.aclweb.org/anthology/W12-2513.pdf
14952,2012,naacl,https://www.aclweb.org/anthology/W12-2514.pdf
14953,2012,naacl,https://www.aclweb.org/anthology/W12-27.pdf
14954,2012,naacl,https://www.aclweb.org/anthology/W12-2700.pdf
14955,2012,naacl,https://www.aclweb.org/anthology/W12-2701.pdf
14956,2012,naacl,https://www.aclweb.org/anthology/W12-2702.pdf
14957,2012,naacl,https://www.aclweb.org/anthology/W12-2703.pdf
14958,2012,naacl,https://www.aclweb.org/anthology/W12-2704.pdf
14959,2012,naacl,https://www.aclweb.org/anthology/W12-2705.pdf
14960,2012,naacl,https://www.aclweb.org/anthology/W12-2706.pdf
14961,2012,naacl,https://www.aclweb.org/anthology/W12-2707.pdf
14962,2010,naacl,https://www.aclweb.org/anthology/N10-1.pdf
14963,2010,naacl,https://www.aclweb.org/anthology/N10-1000.pdf
14964,2010,naacl,https://www.aclweb.org/anthology/N10-1001.pdf
14965,2010,naacl,https://www.aclweb.org/anthology/N10-1002.pdf
14966,2010,naacl,https://www.aclweb.org/anthology/N10-1003.pdf
14967,2010,naacl,https://www.aclweb.org/anthology/N10-1004.pdf
14968,2010,naacl,https://www.aclweb.org/anthology/N10-1005.pdf
14969,2010,naacl,https://www.aclweb.org/anthology/N10-1006.pdf
14970,2010,naacl,https://www.aclweb.org/anthology/N10-1007.pdf
14971,2010,naacl,https://www.aclweb.org/anthology/N10-1008.pdf
14972,2010,naacl,https://www.aclweb.org/anthology/N10-1009.pdf
14973,2010,naacl,https://www.aclweb.org/anthology/N10-1010.pdf
14974,2010,naacl,https://www.aclweb.org/anthology/N10-1011.pdf
14975,2010,naacl,https://www.aclweb.org/anthology/N10-1012.pdf
14976,2010,naacl,https://www.aclweb.org/anthology/N10-1013.pdf
14977,2010,naacl,https://www.aclweb.org/anthology/N10-1014.pdf
14978,2010,naacl,https://www.aclweb.org/anthology/N10-1015.pdf
14979,2010,naacl,https://www.aclweb.org/anthology/N10-1016.pdf
14980,2010,naacl,https://www.aclweb.org/anthology/N10-1017.pdf
14981,2010,naacl,https://www.aclweb.org/anthology/N10-1018.pdf
14982,2010,naacl,https://www.aclweb.org/anthology/N10-1019.pdf
14983,2010,naacl,https://www.aclweb.org/anthology/N10-1020.pdf
14984,2010,naacl,https://www.aclweb.org/anthology/N10-1021.pdf
14985,2010,naacl,https://www.aclweb.org/anthology/N10-1022.pdf
14986,2010,naacl,https://www.aclweb.org/anthology/N10-1023.pdf
14987,2010,naacl,https://www.aclweb.org/anthology/N10-1024.pdf
14988,2010,naacl,https://www.aclweb.org/anthology/N10-1025.pdf
14989,2010,naacl,https://www.aclweb.org/anthology/N10-1026.pdf
14990,2010,naacl,https://www.aclweb.org/anthology/N10-1027.pdf
14991,2010,naacl,https://www.aclweb.org/anthology/N10-1028.pdf
14992,2010,naacl,https://www.aclweb.org/anthology/N10-1029.pdf
14993,2010,naacl,https://www.aclweb.org/anthology/N10-1030.pdf
14994,2010,naacl,https://www.aclweb.org/anthology/N10-1031.pdf
14995,2010,naacl,https://www.aclweb.org/anthology/N10-1032.pdf
14996,2010,naacl,https://www.aclweb.org/anthology/N10-1033.pdf
14997,2010,naacl,https://www.aclweb.org/anthology/N10-1034.pdf
14998,2010,naacl,https://www.aclweb.org/anthology/N10-1035.pdf
14999,2010,naacl,https://www.aclweb.org/anthology/N10-1036.pdf
15000,2010,naacl,https://www.aclweb.org/anthology/N10-1037.pdf
15001,2010,naacl,https://www.aclweb.org/anthology/N10-1038.pdf
15002,2010,naacl,https://www.aclweb.org/anthology/N10-1039.pdf
15003,2010,naacl,https://www.aclweb.org/anthology/N10-1040.pdf
15004,2010,naacl,https://www.aclweb.org/anthology/N10-1041.pdf
15005,2010,naacl,https://www.aclweb.org/anthology/N10-1042.pdf
15006,2010,naacl,https://www.aclweb.org/anthology/N10-1043.pdf
15007,2010,naacl,https://www.aclweb.org/anthology/N10-1044.pdf
15008,2010,naacl,https://www.aclweb.org/anthology/N10-1045.pdf
15009,2010,naacl,https://www.aclweb.org/anthology/N10-1046.pdf
15010,2010,naacl,https://www.aclweb.org/anthology/N10-1047.pdf
15011,2010,naacl,https://www.aclweb.org/anthology/N10-1048.pdf
15012,2010,naacl,https://www.aclweb.org/anthology/N10-1049.pdf
15013,2010,naacl,https://www.aclweb.org/anthology/N10-1050.pdf
15014,2010,naacl,https://www.aclweb.org/anthology/N10-1051.pdf
15015,2010,naacl,https://www.aclweb.org/anthology/N10-1052.pdf
15016,2010,naacl,https://www.aclweb.org/anthology/N10-1053.pdf
15017,2010,naacl,https://www.aclweb.org/anthology/N10-1054.pdf
15018,2010,naacl,https://www.aclweb.org/anthology/N10-1055.pdf
15019,2010,naacl,https://www.aclweb.org/anthology/N10-1056.pdf
15020,2010,naacl,https://www.aclweb.org/anthology/N10-1057.pdf
15021,2010,naacl,https://www.aclweb.org/anthology/N10-1058.pdf
15022,2010,naacl,https://www.aclweb.org/anthology/N10-1059.pdf
15023,2010,naacl,https://www.aclweb.org/anthology/N10-1060.pdf
15024,2010,naacl,https://www.aclweb.org/anthology/N10-1061.pdf
15025,2010,naacl,https://www.aclweb.org/anthology/N10-1062.pdf
15026,2010,naacl,https://www.aclweb.org/anthology/N10-1063.pdf
15027,2010,naacl,https://www.aclweb.org/anthology/N10-1064.pdf
15028,2010,naacl,https://www.aclweb.org/anthology/N10-1065.pdf
15029,2010,naacl,https://www.aclweb.org/anthology/N10-1066.pdf
15030,2010,naacl,https://www.aclweb.org/anthology/N10-1067.pdf
15031,2010,naacl,https://www.aclweb.org/anthology/N10-1068.pdf
15032,2010,naacl,https://www.aclweb.org/anthology/N10-1069.pdf
15033,2010,naacl,https://www.aclweb.org/anthology/N10-1070.pdf
15034,2010,naacl,https://www.aclweb.org/anthology/N10-1071.pdf
15035,2010,naacl,https://www.aclweb.org/anthology/N10-1072.pdf
15036,2010,naacl,https://www.aclweb.org/anthology/N10-1073.pdf
15037,2010,naacl,https://www.aclweb.org/anthology/N10-1074.pdf
15038,2010,naacl,https://www.aclweb.org/anthology/N10-1075.pdf
15039,2010,naacl,https://www.aclweb.org/anthology/N10-1076.pdf
15040,2010,naacl,https://www.aclweb.org/anthology/N10-1077.pdf
15041,2010,naacl,https://www.aclweb.org/anthology/N10-1078.pdf
15042,2010,naacl,https://www.aclweb.org/anthology/N10-1079.pdf
15043,2010,naacl,https://www.aclweb.org/anthology/N10-1080.pdf
15044,2010,naacl,https://www.aclweb.org/anthology/N10-1081.pdf
15045,2010,naacl,https://www.aclweb.org/anthology/N10-1082.pdf
15046,2010,naacl,https://www.aclweb.org/anthology/N10-1083.pdf
15047,2010,naacl,https://www.aclweb.org/anthology/N10-1084.pdf
15048,2010,naacl,https://www.aclweb.org/anthology/N10-1085.pdf
15049,2010,naacl,https://www.aclweb.org/anthology/N10-1086.pdf
15050,2010,naacl,https://www.aclweb.org/anthology/N10-1087.pdf
15051,2010,naacl,https://www.aclweb.org/anthology/N10-1088.pdf
15052,2010,naacl,https://www.aclweb.org/anthology/N10-1089.pdf
15053,2010,naacl,https://www.aclweb.org/anthology/N10-1090.pdf
15054,2010,naacl,https://www.aclweb.org/anthology/N10-1091.pdf
15055,2010,naacl,https://www.aclweb.org/anthology/N10-1092.pdf
15056,2010,naacl,https://www.aclweb.org/anthology/N10-1093.pdf
15057,2010,naacl,https://www.aclweb.org/anthology/N10-1094.pdf
15058,2010,naacl,https://www.aclweb.org/anthology/N10-1095.pdf
15059,2010,naacl,https://www.aclweb.org/anthology/N10-1096.pdf
15060,2010,naacl,https://www.aclweb.org/anthology/N10-1097.pdf
15061,2010,naacl,https://www.aclweb.org/anthology/N10-1098.pdf
15062,2010,naacl,https://www.aclweb.org/anthology/N10-1099.pdf
15063,2010,naacl,https://www.aclweb.org/anthology/N10-1100.pdf
15064,2010,naacl,https://www.aclweb.org/anthology/N10-1101.pdf
15065,2010,naacl,https://www.aclweb.org/anthology/N10-1102.pdf
15066,2010,naacl,https://www.aclweb.org/anthology/N10-1103.pdf
15067,2010,naacl,https://www.aclweb.org/anthology/N10-1104.pdf
15068,2010,naacl,https://www.aclweb.org/anthology/N10-1105.pdf
15069,2010,naacl,https://www.aclweb.org/anthology/N10-1106.pdf
15070,2010,naacl,https://www.aclweb.org/anthology/N10-1107.pdf
15071,2010,naacl,https://www.aclweb.org/anthology/N10-1108.pdf
15072,2010,naacl,https://www.aclweb.org/anthology/N10-1109.pdf
15073,2010,naacl,https://www.aclweb.org/anthology/N10-1110.pdf
15074,2010,naacl,https://www.aclweb.org/anthology/N10-1111.pdf
15075,2010,naacl,https://www.aclweb.org/anthology/N10-1112.pdf
15076,2010,naacl,https://www.aclweb.org/anthology/N10-1113.pdf
15077,2010,naacl,https://www.aclweb.org/anthology/N10-1114.pdf
15078,2010,naacl,https://www.aclweb.org/anthology/N10-1115.pdf
15079,2010,naacl,https://www.aclweb.org/anthology/N10-1116.pdf
15080,2010,naacl,https://www.aclweb.org/anthology/N10-1117.pdf
15081,2010,naacl,https://www.aclweb.org/anthology/N10-1118.pdf
15082,2010,naacl,https://www.aclweb.org/anthology/N10-1119.pdf
15083,2010,naacl,https://www.aclweb.org/anthology/N10-1120.pdf
15084,2010,naacl,https://www.aclweb.org/anthology/N10-1121.pdf
15085,2010,naacl,https://www.aclweb.org/anthology/N10-1122.pdf
15086,2010,naacl,https://www.aclweb.org/anthology/N10-1123.pdf
15087,2010,naacl,https://www.aclweb.org/anthology/N10-1124.pdf
15088,2010,naacl,https://www.aclweb.org/anthology/N10-1125.pdf
15089,2010,naacl,https://www.aclweb.org/anthology/N10-1126.pdf
15090,2010,naacl,https://www.aclweb.org/anthology/N10-1127.pdf
15091,2010,naacl,https://www.aclweb.org/anthology/N10-1128.pdf
15092,2010,naacl,https://www.aclweb.org/anthology/N10-1129.pdf
15093,2010,naacl,https://www.aclweb.org/anthology/N10-1130.pdf
15094,2010,naacl,https://www.aclweb.org/anthology/N10-1131.pdf
15095,2010,naacl,https://www.aclweb.org/anthology/N10-1132.pdf
15096,2010,naacl,https://www.aclweb.org/anthology/N10-1133.pdf
15097,2010,naacl,https://www.aclweb.org/anthology/N10-1134.pdf
15098,2010,naacl,https://www.aclweb.org/anthology/N10-1135.pdf
15099,2010,naacl,https://www.aclweb.org/anthology/N10-1137.pdf
15100,2010,naacl,https://www.aclweb.org/anthology/N10-1138.pdf
15101,2010,naacl,https://www.aclweb.org/anthology/N10-1139.pdf
15102,2010,naacl,https://www.aclweb.org/anthology/N10-1140.pdf
15103,2010,naacl,https://www.aclweb.org/anthology/N10-1141.pdf
15104,2010,naacl,https://www.aclweb.org/anthology/N10-1142.pdf
15105,2010,naacl,https://www.aclweb.org/anthology/N10-1143.pdf
15106,2010,naacl,https://www.aclweb.org/anthology/N10-1144.pdf
15107,2010,naacl,https://www.aclweb.org/anthology/N10-1145.pdf
15108,2010,naacl,https://www.aclweb.org/anthology/N10-1146.pdf
15109,2010,naacl,https://www.aclweb.org/anthology/N10-1147.pdf
15110,2010,naacl,https://www.aclweb.org/anthology/N10-2.pdf
15111,2010,naacl,https://www.aclweb.org/anthology/N10-2000.pdf
15112,2010,naacl,https://www.aclweb.org/anthology/N10-2001.pdf
15113,2010,naacl,https://www.aclweb.org/anthology/N10-2002.pdf
15114,2010,naacl,https://www.aclweb.org/anthology/N10-2003.pdf
15115,2010,naacl,https://www.aclweb.org/anthology/N10-2004.pdf
15116,2010,naacl,https://www.aclweb.org/anthology/N10-2005.pdf
15117,2010,naacl,https://www.aclweb.org/anthology/N10-2006.pdf
15118,2010,naacl,https://www.aclweb.org/anthology/N10-2007.pdf
15119,2010,naacl,https://www.aclweb.org/anthology/N10-2008.pdf
15120,2010,naacl,https://www.aclweb.org/anthology/N10-2009.pdf
15121,2010,naacl,https://www.aclweb.org/anthology/N10-2010.pdf
15122,2010,naacl,https://www.aclweb.org/anthology/N10-2011.pdf
15123,2010,naacl,https://www.aclweb.org/anthology/N10-2012.pdf
15124,2010,naacl,https://www.aclweb.org/anthology/N10-3.pdf
15125,2010,naacl,https://www.aclweb.org/anthology/N10-3000.pdf
15126,2010,naacl,https://www.aclweb.org/anthology/N10-3001.pdf
15127,2010,naacl,https://www.aclweb.org/anthology/N10-3002.pdf
15128,2010,naacl,https://www.aclweb.org/anthology/N10-3003.pdf
15129,2010,naacl,https://www.aclweb.org/anthology/N10-3004.pdf
15130,2010,naacl,https://www.aclweb.org/anthology/N10-3005.pdf
15131,2010,naacl,https://www.aclweb.org/anthology/N10-3006.pdf
15132,2010,naacl,https://www.aclweb.org/anthology/N10-3007.pdf
15133,2010,naacl,https://www.aclweb.org/anthology/N10-3008.pdf
15134,2010,naacl,https://www.aclweb.org/anthology/N10-3009.pdf
15135,2010,naacl,https://www.aclweb.org/anthology/N10-3010.pdf
15136,2010,naacl,https://www.aclweb.org/anthology/N10-3011.pdf
15137,2010,naacl,https://www.aclweb.org/anthology/N10-4.pdf
15138,2010,naacl,https://www.aclweb.org/anthology/N10-4000.pdf
15139,2010,naacl,https://www.aclweb.org/anthology/N10-4001.pdf
15140,2010,naacl,https://www.aclweb.org/anthology/N10-4002.pdf
15141,2010,naacl,https://www.aclweb.org/anthology/N10-4003.pdf
15142,2010,naacl,https://www.aclweb.org/anthology/N10-4004.pdf
15143,2010,naacl,https://www.aclweb.org/anthology/N10-4005.pdf
15144,2010,naacl,https://www.aclweb.org/anthology/N10-4006.pdf
